,textID,text,selected_text,sentiment
27442,04ff8fc3ae," staying in, hve June exams 4 docent training class ,need to study  , we hvng zombie movie sunday aftrn, u both shld come over!","staying in, hve June exams 4 docent training class ,need to study  , we hvng zombie movie sunday aftrn, u both shld come over!",0
27443,213c5cbfb4, Yes! I love him. I have seen the eps so many time that I quote his lines with him.,I love him.,1
27444,7e1ee83e72,"Ps Brian just announced his message title, 'what is in you will flow from you' My friend replied 'cheescake??' Ha!","Ps Brian just announced his message title, 'what is in you will flow from you' My friend replied 'cheescake??' Ha!",0
27445,3aee463b5d," Yup, sometimes kc it`s raining here in Pque but in Las Pinas it`s not. So just wondering.","Yup, sometimes kc it`s raining here in Pque but in Las Pinas it`s not. So just wondering.",0
27446,9b0d10c5b9, i am glad cos u wouldnt lose me as a fan anyway  i get to see you guys on saturday evening at leicester  it better be good!,i am glad,1
27447,a9f0aa00e2,is having carbonara for dinner made by my mum mom,is having carbonara for dinner made by my mum mom,0
27448,6c6aad2026,  but that is the only logical reason why you`d get hollered at 3x in the past hour. but what is dnw?,but that is the only logical reason why you`d get hollered at 3x in the past hour. but what is dnw?,0
27449,46b2ecf52e, haha malamang as one of my chef.,haha malamang as one of my chef.,0
27450,829cad7b81, did you find the Colossus yet?,did you find the Colossus yet?,0
27451,16947b5a23,happy all my studying and all nighters payed off,happy all,1
27452,af9f223e1f,"so much for a day off- I`ve been on my feet, all over the place, all day!","so much for a day off- I`ve been on my feet, all over the place, all day!",0
27453,a01e5d1ddf,it`s beeen onee year,it`s beeen onee year,0
27454,465b9edc97,"_mayer I`d like to see a picture of you, Carl and John where everyone can read from your faces you`re proud of and you love eachother",you`re proud of and you love eachother,1
27455,768e382964,"simple greetings from unexpected people can actually lighten our mood, doesn`**** ever happen to you?","simple greetings from unexpected people can actually lighten our mood,",1
27456,d32efe060f,i wanna leave work already! Not feelin it 2day,wanna leave work al,2
27457,58804bf427, My camera is brokennn,My camera is brokennn,0
27458,ea8072c6a6,I really wish someone would make a groupchat theme for Adium suited for IRC. yMous has way too low contrast.,really wish,1
27459,13e1519ce3,"  good as, cya in melbourne",good,1
27460,17c8c317f0,"Scream just played on my iPod. First thing that comes to mind, BEAR MACHINEEEEE!!!! Lol","Scream just played on my iPod. First thing that comes to mind, BEAR MACHINEEEEE!!!! Lol",0
27461,c37b979e7e, again thanks to my dear neighboor who also gave me coffee when I needed it. She is the best,thanks,1
27462,3f9912ec7a,Just back from bingo w/family -- I won over $1100! Fun night,Fun,1
27463,a38bf809b0, LIKE DREW SAID 'GIVE TC A CHANCE' WE WILL MISS THOMAS  BUT HAVE TO MOVE ON. SO WATCH THIS! http://bit.ly/r6RfC,MISS,2
27464,e7eecffdc8,rec game....trying not to cry...the pain is to much..i need him...can`t lose him </3...my heart is breakingg,breakingg,2
27465,c14a543497, Sure. I`ll try n keep that up! =P You enjoy studying. Cya!,enjoy,1
27466,7e8b34de71, Naw.. it was pretty tame. Only 1 guy in costume.. a Voyager-style 'medical' uni. Disappointed there weren`t any more in costume.,Naw.. it was pretty tame. Only 1 guy in costume.. a Voyager-style 'medical' uni. Disappointed there weren`t any more in costume.,0
27467,432e6de6c9,morning twit-friends! welcome to my new followers,welcome,1
27468,a753a93e45,"few grilled mushrooms and olives, feta cheese and coffee for breakfast.. should i try to sleep now..?","few grilled mushrooms and olives, feta cheese and coffee for breakfast.. should i try to sleep now..?",0
27469,ac92790d8b,94 more days till BH comes back to LA,94 more days till BH comes back to LA,0
27470,778184dff1, lol i know  and haha..did you fall asleep?? or just get bored of shaun :p joke,t bored,2
27471,15bb120f57,"i`m defying gravity. and nobody in alll of oz, no wizard that there is or was, is ever gonna bring me down","i`m defying gravity. and nobody in alll of oz, no wizard that there is or was, is ever gonna bring me down",0
27472,8f5adc47ec,http://twitpic.com/663vr - Wanted to visit the animals but we were too late,were too late,2
27473,a208770a32, in spoke to you yesterday and u didnt respond girl  wassup though!,in spoke to you yesterday and u didnt respond girl  wassup though!,0
27474,8f14bb2715,So I get up early and I feel good about the day. I walk to work and I`m feeling alright. But guess what... I don`t work today.,I feel good ab,1
27475,b78ec00df5,  enjoy ur night,enjoy,1
27476,4eac33d1c0, wish we could come see u on Denver  husband lost his job and can`t afford it,d lost,2
27477,4f4c4fc327," I`ve wondered about rake to.  The client has made it clear .NET only, don`t force devs to learn a new lang  #agile #ccnet",", don`t force",2
27478,f67aae2310, Yay good for both of you. Enjoy the break - you probably need it after such hectic weekend  Take care hun xxxx,Yay good for both of you.,1
27479,ed167662a5, But it was worth it  ****.,But it was worth it  ****.,1
27480,6f7127d9d7,   All this flirting going on - The ATG smiles. Yay.  ((hugs)),All this flirting going on - The ATG smiles. Yay.  ((hugs),0
